Sample_A_Coverage: 0.0631 
Sample_A_Slope: 1.0632366294478 
Sample_A_Max_Observed_Count: 38482 
Sample_A_Total_Observed_Count: 1927517 
Sample_B_Coverage: 0.0681 
Sample_B_Slope: 1.07061722172752 
Sample_B_Max_Observed_Count: 78879 
Sample_B_Total_Observed_Count: 1767339 
Alpha_pc_set_at: 99 
Fold_threshold_set_at: 1.5 
***********************************************************
Gene_Name	DEG_call	Express_higher	Fold_difference	A_O-count	B_O-count	A_T-lower	A_T-upper	B_T-lower	B_T-upper
ENSG00000163359	N	-	0	93	118	1129	1908	1370	2178	
ENSG00000115648	Y	B	1.84698275862069	16	78	132	464	857	1516	
ENSG00000208043	N	-	0	4	2	17	199	5	136	
ENSG00000208042	N	-	0	0	0	0	88	0	81	
ENSG00000208041	N	-	0	0	0	0	88	0	81	
ENSG00000208040	N	-	0	1	1	2	119	1	110	
ENSG00000071677	N	-	0	0	0	0	88	0	81	
ENSG00000124839	N	-	0	199	237	2631	3766	2950	4093	
ENSG00000124831	N	-	1.38212382123821	250	134	3371	4643	1578	2439	
ENSG00000177483	N	-	0	2	0	5	147	0	81	
ENSG00000132329	N	-	0	16	41	132	464	403	883	
ENSG00000200932	N	-	0	0	0	0	88	0	81	
ENSG00000184182	N	-	0	51	36	563	1143	344	795	
ENSG00000132330	N	-	0	30	48	296	744	486	1005	
ENSG00000144488	N	-	0	4	3	17	199	10	160	
ENSG00000168427	N	-	0	2	1	5	147	1	110	
ENSG00000179758	N	-	0	0	0	0	88	0	81	
ENSG00000178752	N	-	0	0	0	0	88	0	81	
ENSG00000132323	N	-	0	62	43	708	1346	426	918	
ENSG00000186235	N	-	0	3	1	11	174	1	110	
ENSG00000144485	N	-	0	7	7	41	270	38	249	
ENSG00000132326	N	-	0	29	45	284	724	450	953	
ENSG00000204104	N	-	0	82	63	978	1710	670	1263	
ENSG00000202099	N	-	0	0	0	0	88	0	81	
ENSG00000065802	Y	A	2.01635220125786	127	36	1603	2512	344	795	
ENSG00000201897	N	-	0	0	0	0	88	0	81	
ENSG00000189008	N	-	0	0	0	0	88	0	81	
ENSG00000211566	N	-	0	0	0	0	88	0	81	
ENSG00000068024	N	-	0	40	27	421	936	241	634	
ENSG00000213828	N	-	0	0	0	0	88	0	81	
ENSG00000196758	N	-	0	0	0	0	88	0	81	
ENSG00000213827	N	-	0	0	0	0	88	0	81	
ENSG00000130414	Y	A	1.87973484848485	291	114	3970	5342	1318	2112	
ENSG00000182083	N	-	0	0	0	0	88	0	81	
ENSG00000198459	N	-	0	0	0	0	88	0	81	
ENSG00000178586	N	-	0	0	0	0	88	0	81	
ENSG00000213048	N	-	0	0	0	0	88	0	81	
ENSG00000172428	N	-	0	19	6	166	526	30	228	
ENSG00000178602	N	-	0	0	0	0	88	0	81	
ENSG00000212449	N	-	0	0	0	0	88	0	81	
ENSG00000063660	N	-	0	91	82	1102	1872	907	1583	
ENSG00000178608	N	-	0	1	0	2	119	0	81	
ENSG00000207611	N	-	0	0	0	0	88	0	81	
ENSG00000144504	N	-	0	14	8	111	423	47	270	
ENSG00000188542	N	-	0	7	6	41	270	30	228	
ENSG00000142327	N	-	0	96	74	1171	1962	807	1449	
ENSG00000142330	N	-	0	34	14	346	821	103	391	
ENSG00000178623	N	-	0	4	0	17	199	0	81	
ENSG00000185176	N	-	0	0	0	0	88	0	81	
ENSG00000213826	N	-	0	0	0	0	88	0	81	
ENSG00000212686	N	-	0	0	0	0	88	0	81	
ENSG00000184945	N	-	0	0	0	0	88	0	81	
ENSG00000130294	N	-	0	7	0	41	270	0	81	
ENSG00000172482	Y	B	53.2348242811502	24	2390	224	626	33325	36948	
ENSG00000172478	Y	A	1.67806267806268	53	12	589	1180	83	351	
ENSG00000162804	N	-	0	49	38	537	1105	367	831	
ENSG00000122085	N	-	0	66	51	762	1419	523	1057	
ENSG00000115687	Y	A	2.00625	32	3	321	783	10	160	
ENSG00000115685	N	-	1.27758913412564	120	58	1505	2388	608	1178	
ENSG00000146205	N	-	0	0	0	0	88	0	81	
ENSG00000115677	Y	A	1.50611573645801	1002	598	14653	17195	7916	9729	
ENSG00000183847	N	-	0	96	155	1171	1962	1854	2780	
ENSG00000168385	Y	A	2.67173837005946	1043	340	15277	17871	4350	5718	
ENSG00000006607	N	-	0	42	26	447	974	230	616	
ENSG00000208039	N	-	0	0	0	0	88	0	81	
ENSG00000115694	Y	A	1.59300791556728	184	78	2415	3507	857	1516	
ENSG00000176720	Y	B	2.89673105497771	62	307	708	1346	3899	5199	
ENSG00000204100	N	-	0	18	35	155	505	332	778	
ENSG00000176946	N	-	0	0	0	0	88	0	81	
ENSG00000207186	N	-	0	0	0	0	88	0	81	
ENSG00000168397	N	-	0	0	0	0	88	0	81	
ENSG00000168393	N	-	0	0	0	0	88	0	81	
ENSG00000168395	N	-	0	11	4	79	359	16	184	
ENSG00000180902	N	-	0	0	0	0	88	0	81	
ENSG00000154252	N	-	0	4	6	17	199	30	228	
ENSG00000204099	Y	B	6.08843537414966	2	81	5	147	895	1566	
ENSG00000188389	N	-	0	2	1	5	147	1	110	
ENSG00000196384	N	-	0	0	0	0	88	0	81	
ENSG00000188011	N	-	0	0	1	0	88	1	110	
ENSG00000204098	N	-	0	1	1	2	119	1	110	
ENSG00000211998	N	-	0	0	0	0	88	0	81	
ENSG00000134121	Y	A	3.30660377358491	211	39	2804	3973	379	848	
ENSG00000209700	N	-	0	0	0	0	88	0	81	
ENSG00000134115	N	-	0	0	1	0	88	1	110	
ENSG00000184423	N	-	0	1	1	2	119	1	110	
ENSG00000214074	N	-	0	0	0	0	88	0	81	
ENSG00000214073	N	-	0	2	1	5	147	1	110	
ENSG00000198903	N	-	0	1	0	2	119	0	81	
ENSG00000144619	N	-	0	19	6	166	526	30	228	
ENSG00000091181	N	-	0	0	0	0	88	0	81	
ENSG00000201716	N	-	0	0	0	0	88	0	81	
ENSG00000072756	N	-	0	42	27	447	974	241	634	
ENSG00000113851	N	-	0	102	68	1254	2069	732	1348	
ENSG00000216030	N	-	0	0	0	0	88	0	81	
ENSG00000175928	N	-	0	2	0	5	147	0	81	
ENSG00000170364	N	-	1.11160714285714	46	17	498	1049	133	448	
ENSG00000144455	Y	A	1.6688654353562	192	78	2530	3645	857	1516	
ENSG00000150995	Y	A	6.21184210526316	342	34	4721	6208	321	760	
ENSG00000209718	N	-	0	0	0	0	88	0	81	
ENSG00000134107	Y	A	3.04912176242929	711	191	10242	12383	2332	3359	
ENSG00000207283	N	-	0	0	0	0	88	0	81	
ENSG00000134108	N	-	1.12103407755582	215	141	2862	4042	1670	2553	
ENSG00000134109	Y	B	2.5237556561086	135	510	1716	2652	6693	8367	
ENSG00000209727	N	-	0	0	0	0	88	0	81	
ENSG00000196277	N	-	0	0	0	0	88	0	81	
ENSG00000209729	N	-	0	0	0	0	88	0	81	
ENSG00000071282	N	-	0	42	28	447	974	252	652	
ENSG00000125046	N	-	0	2	3	5	147	10	160	
ENSG00000215160	N	-	0	0	0	0	88	0	81	
ENSG00000182533	N	-	0	0	0	0	88	0	81	
ENSG00000180914	N	-	0	1	3	2	119	10	160	
ENSG00000070950	N	-	0	6	6	33	247	30	228	
ENSG00000199815	N	-	0	0	0	0	88	0	81	
ENSG00000196220	Y	A	5.69852941176471	67	2	775	1438	5	136	
ENSG00000214041	N	-	0	0	0	0	88	0	81	
ENSG00000134077	N	-	0	104	75	1281	2104	819	1466	
ENSG00000209739	N	-	0	0	1	0	88	1	110	
ENSG00000206573	N	-	0	0	0	0	88	0	81	
ENSG00000168137	N	-	0	165	160	2142	3177	1920	2861	
ENSG00000156959	N	-	0	0	0	0	88	0	81	
ENSG00000163719	N	-	0	69	57	802	1474	596	1160	
ENSG00000144550	N	-	0	0	0	0	88	0	81	
ENSG00000214033	N	-	0	0	0	0	88	0	81	
ENSG00000156983	N	-	1.06638115631692	46	18	498	1049	143	467	
ENSG00000114026	N	-	1.07486631016043	54	23	603	1198	197	561	
ENSG00000134072	N	-	0	51	33	563	1143	309	742	
ENSG00000171148	N	-	0	102	96	1254	2069	1086	1816	
ENSG00000214021	Y	A	2.0873440285205	96	23	1171	1962	197	561	
ENSG00000215125	N	-	0	0	0	0	88	0	81	
ENSG00000206570	N	-	1.02717391304348	21	4	189	566	16	184	
ENSG00000156990	N	-	0	27	15	260	685	113	410	
ENSG00000187288	N	-	0	0	0	0	88	0	81	
ENSG00000171135	N	-	0	92	88	1115	1890	984	1683	
ENSG00000163701	N	-	0	19	15	166	526	113	410	
ENSG00000163702	N	-	1.03527168732126	46	96	498	1049	1086	1816	
ENSG00000212327	N	-	0	0	0	0	88	0	81	
ENSG00000163703	N	-	0	98	88	1198	1997	984	1683	
ENSG00000163704	N	-	0	11	7	79	359	38	249	
ENSG00000125037	N	-	1.02164804469274	117	73	1463	2335	794	1432	
ENSG00000180385	N	-	0	7	2	41	270	5	136	
ENSG00000206567	N	-	0	13	1	100	401	1	110	
ENSG00000186162	N	-	0	11	4	79	359	16	184	
ENSG00000144554	N	-	0	8	2	50	293	5	136	
ENSG00000201182	N	-	0	0	0	0	88	0	81	
ENSG00000163705	N	-	0	0	0	0	88	0	81	
ENSG00000134075	Y	A	1.67997070670084	333	152	4588	6056	1815	2731	
ENSG00000134133	N	-	0	70	51	816	1492	523	1057	
ENSG00000197804	N	-	0	0	0	0	88	0	81	
ENSG00000209770	N	-	0	0	0	0	88	0	81	
ENSG00000209774	N	-	0	0	0	0	88	0	81	
ENSG00000134086	N	-	0	110	160	1365	2211	1920	2861	
ENSG00000134070	Y	B	2.17937219730942	5	48	25	223	486	1005	
ENSG00000212361	N	-	0	0	0	0	88	0	81	
ENSG00000157014	N	-	1.26515151515152	167	90	2171	3212	1009	1716	
ENSG00000157016	N	-	0	3	1	11	174	1	110	
ENSG00000157017	N	-	0	4	0	17	199	0	81	
ENSG00000157020	N	-	0	124	99	1561	2459	1124	1865	
ENSG00000157087	Y	B	9.23333333333333	7	203	41	270	2493	3551	
ENSG00000216135	N	-	0	0	0	0	88	0	81	
ENSG00000132164	N	-	0	0	1	0	88	1	110	
ENSG00000157103	Y	B	7.62593516209476	13	245	100	401	3058	4220	
ENSG00000213964	N	-	0	1	0	2	119	0	81	
ENSG00000196639	N	-	1.13970588235294	18	2	155	505	5	136	
ENSG00000197548	N	-	1.11746987951807	36	11	371	860	74	332	
ENSG00000144560	Y	A	2.27862829148806	274	85	3721	5053	945	1633	
ENSG00000197141	N	-	0	0	0	0	88	0	81	
ENSG00000144559	N	-	0	14	14	111	423	103	391	
ENSG00000157152	N	-	0	6	1	33	247	1	110	
ENSG00000157150	N	-	0	9	5	60	315	23	206	
ENSG00000132170	N	-	0	35	13	358	840	93	371	
ENSG00000154743	N	-	0	26	16	248	666	123	429	
ENSG00000200114	N	-	0	0	0	0	88	0	81	
ENSG00000209801	N	-	0	0	0	0	88	0	81	
ENSG00000075975	N	-	0	102	65	1254	2069	694	1297	
ENSG00000132155	N	-	0	283	236	3853	5206	2936	4077	
ENSG00000212427	N	-	0	0	0	0	88	0	81	
ENSG00000209806	N	-	0	0	0	0	88	0	81	
ENSG00000088726	N	-	0	0	0	0	88	0	81	
ENSG00000213943	N	-	0	0	0	0	88	0	81	
ENSG00000144712	N	-	0	35	20	358	840	165	505	
ENSG00000144713	N	-	1.31792040487693	410	253	5729	7356	3166	4347	
ENSG00000207496	N	-	0	1	2	2	119	5	136	
ENSG00000144711	N	-	0	138	114	1758	2705	1318	2112	
ENSG00000132182	N	-	0	124	93	1561	2459	1047	1766	
ENSG00000163517	Y	A	2.64473684210526	54	6	603	1198	30	228	
ENSG00000163520	N	-	0	30	14	296	744	103	391	
ENSG00000154764	N	-	0	0	0	0	88	0	81	
ENSG00000180438	N	-	0	0	0	0	88	0	81	
ENSG00000163528	N	-	1.4019801980198	62	20	708	1346	165	505	
ENSG00000170876	N	-	1.2515006002401	161	87	2085	3107	971	1666	
ENSG00000154767	N	-	0	116	86	1449	2317	958	1650	
ENSG00000170860	N	-	1.12933025404157	82	40	978	1710	391	866	
ENSG00000199609	N	-	0	0	0	0	88	0	81	
ENSG00000131389	Y	A	3.79965457685665	169	24	2200	3246	208	579	
ENSG00000144596	Y	A	5.48181818181818	54	1	603	1198	1	110	
ENSG00000207163	N	-	0	0	0	0	88	0	81	
ENSG00000154781	N	-	0	79	47	937	1656	474	988	
ENSG00000131379	N	-	0	1	0	2	119	0	81	
ENSG00000154783	Y	A	4.12820512820513	116	12	1449	2317	83	351	
ENSG00000177463	Y	A	1.56624019810153	279	133	3795	5138	1565	2423	
ENSG00000131368	N	-	1.43392138656763	336	183	4633	6106	2226	3231	
ENSG00000131381	N	-	0	74	79	870	1565	870	1533	
ENSG00000131375	N	-	0	96	89	1171	1962	996	1700	
ENSG00000209842	N	-	0	0	0	0	88	0	81	
ENSG00000209848	N	-	0	0	0	0	88	0	81	
ENSG00000131370	Y	A	3.08653846153846	239	50	3210	4454	510	1040	
ENSG00000201162	N	-	0	0	0	0	88	0	81	
ENSG00000206562	N	-	0	18	9	155	505	55	291	
ENSG00000144597	N	-	0	111	96	1379	2229	1086	1816	
ENSG00000206926	N	-	0	0	0	0	88	0	81	
ENSG00000206561	N	-	0	8	11	50	293	74	332	
ENSG00000209870	N	-	0	0	0	0	88	0	81	
ENSG00000131373	N	-	0	58	62	655	1272	657	1246	
ENSG00000169814	N	-	0	91	90	1102	1872	1009	1716	
ENSG00000206560	N	-	1.4375	176	83	2300	3368	920	1600	
ENSG00000201362	N	-	0	5	1	25	223	1	110	
ENSG00000207815	N	-	0	0	0	0	88	0	81	
ENSG00000131386	N	-	1.0962962962963	30	8	296	744	47	270	
ENSG00000154813	N	-	0	14	6	111	423	30	228	
ENSG00000154814	N	-	0	58	33	655	1272	309	742	
ENSG00000131378	N	-	0	73	61	856	1547	645	1229	
ENSG00000092345	N	-	0	0	0	0	88	0	81	
ENSG00000154822	N	-	0	66	38	762	1419	367	831	
ENSG00000131374	Y	A	2.25599128540305	160	43	2071	3090	426	918	
ENSG00000200364	N	-	0	0	0	0	88	0	81	
ENSG00000209905	N	-	0	0	0	0	88	0	81	
ENSG00000213890	N	-	0	15	7	121	443	38	249	
ENSG00000182568	N	-	0	62	67	708	1346	719	1331	
ENSG00000209918	N	-	0	0	0	0	88	0	81	
ENSG00000183960	N	-	0	1	3	2	119	10	160	
ENSG00000163576	N	-	0	0	0	0	88	0	81	
ENSG00000144566	N	-	0	161	121	2085	3107	1409	2227	
ENSG00000183977	N	-	0	2	2	5	147	5	136	
ENSG00000201545	N	-	0	0	0	0	88	0	81	
ENSG00000114166	N	-	0	120	152	1505	2388	1815	2731	
ENSG00000129810	N	-	0	1	0	2	119	0	81	
ENSG00000201949	N	-	0	0	0	0	88	0	81	
ENSG00000199577	N	-	0	0	0	0	88	0	81	
ENSG00000206807	N	-	0	0	0	0	88	0	81	
ENSG00000163335	N	-	0	0	0	0	88	0	81	
ENSG00000151789	N	-	0	10	0	69	337	0	81	
ENSG00000132967	N	-	0	0	0	0	88	0	81	
ENSG00000216043	N	-	0	0	0	0	88	0	81	
ENSG00000215016	N	-	0	29	16	284	724	123	429	
ENSG00000182247	N	-	1.27251732101617	91	40	1102	1872	391	866	
ENSG00000206728	N	-	0	0	0	0	88	0	81	
ENSG00000209974	N	-	0	0	0	0	88	0	81	
ENSG00000212269	N	-	0	0	0	0	88	0	81	
ENSG00000170142	Y	A	1.5420200462606	155	65	2000	3002	694	1297	
ENSG00000197885	N	-	0	37	30	383	879	275	688	
ENSG00000174748	Y	A	2.06457530728307	778	323	11254	13494	4117	5451	
ENSG00000174738	N	-	1.19662921348315	119	62	1491	2370	657	1246	
ENSG00000151090	N	-	0	140	155	1787	2740	1854	2780	
ENSG00000210001	N	-	0	0	0	0	88	0	81	
ENSG00000201713	N	-	0	0	0	0	88	0	81	
ENSG00000213877	N	-	0	1	0	2	119	0	81	
ENSG00000201962	N	-	0	0	0	0	88	0	81	
ENSG00000077092	N	-	1.25	58	21	655	1272	175	524	
ENSG00000077097	Y	A	1.85765379113019	374	156	5194	6749	1867	2796	
ENSG00000151092	N	-	0	66	78	762	1419	857	1516	
ENSG00000213872	N	-	0	0	0	0	88	0	81	
ENSG00000213871	N	-	0	0	1	0	88	1	110	
ENSG00000151093	N	-	0	39	40	409	917	391	866	
ENSG00000179796	N	-	0	0	0	0	88	0	81	
ENSG00000163491	N	-	0	3	2	11	174	5	136	
ENSG00000207251	N	-	0	0	0	0	88	0	81	
ENSG00000033867	N	-	1.13653136531365	55	22	616	1217	186	542	
ENSG00000201033	N	-	0	0	0	0	88	0	81	
ENSG00000201657	N	-	0	0	0	0	88	0	81	
ENSG00000163508	N	-	1.17045454545455	0	14	0	88	103	391	
ENSG00000187118	N	-	0	37	32	383	879	298	724	
ENSG00000163512	N	-	0	77	52	910	1620	535	1075	
ENSG00000206559	N	-	0	5	0	25	223	0	81	
ENSG00000178811	N	-	0	0	0	0	88	0	81	
ENSG00000215004	N	-	0	0	0	0	88	0	81	
ENSG00000144642	N	-	0	23	20	212	606	165	505	
ENSG00000216169	N	-	0	0	0	0	88	0	81	
ENSG00000203652	N	-	0	0	0	0	88	0	81	
ENSG00000199927	N	-	0	0	0	0	88	0	81	
ENSG00000163513	Y	A	3.61190798376184	916	212	13346	15777	2613	3695	
ENSG00000144644	N	-	0	1	0	2	119	0	81	
ENSG00000213854	N	-	0	0	0	0	88	0	81	
ENSG00000163527	N	-	1.42297395960088	418	238	5847	7491	2963	4109	
ENSG00000144645	Y	A	3.65060240963855	99	11	1212	2015	74	332	
ENSG00000197385	N	-	0	1	0	2	119	0	81	
ENSG00000201701	N	-	0	0	1	0	88	1	110	
ENSG00000152642	Y	A	8.10276073619632	380	28	5283	6850	252	652	
ENSG00000210105	N	-	0	0	0	0	88	0	81	
ENSG00000170293	N	-	0	13	20	100	401	165	505	
ENSG00000207857	N	-	0	0	0	0	88	0	81	
ENSG00000153551	N	-	0	19	10	166	526	64	311	
ENSG00000091317	Y	B	2.3805334846765	185	632	2429	3524	8389	10254	
ENSG00000213849	N	-	0	2	1	5	147	1	110	
ENSG00000144635	N	-	1.07287449392713	88	47	1060	1818	474	988	
ENSG00000212543	N	-	0	0	0	0	88	0	81	
ENSG00000182973	N	-	0	37	46	383	879	462	971	
ENSG00000210111	N	-	0	0	0	0	88	0	81	
ENSG00000213842	N	-	0	14	9	111	423	55	291	
ENSG00000215002	N	-	0	0	0	0	88	0	81	
ENSG00000206558	N	-	0	0	0	0	88	0	81	
ENSG00000206557	N	-	0	2	0	5	147	0	81	
ENSG00000183813	N	-	0	0	0	0	88	0	81	
ENSG00000170266	Y	A	2.85989010989011	233	53	3123	4351	547	1092	
ENSG00000188167	N	-	0	7	3	41	270	10	160	
ENSG00000207015	N	-	0	0	0	0	88	0	81	
ENSG00000170275	Y	A	2.55805958747135	475	145	6697	8448	1723	2618	
ENSG00000173705	N	-	0	9	3	60	315	10	160	
ENSG00000153558	Y	A	3.6	38	1	396	898	1	110	
ENSG00000153560	N	-	0	215	193	2862	4042	2359	3391	
ENSG00000202175	N	-	0	0	0	0	88	0	81	
ENSG00000163539	N	-	1.24124809741248	129	66	1631	2547	707	1314	
ENSG00000170248	Y	A	2.3217472992015	357	115	4943	6462	1331	2129	
ENSG00000212442	N	-	0	0	0	0	88	0	81	
ENSG00000172995	N	-	0	0	0	0	88	0	81	
ENSG00000207625	N	-	0	0	0	0	88	0	81	
ENSG00000144681	Y	A	1.91176470588235	27	2	260	685	5	136	
ENSG00000201315	N	-	0	0	0	0	88	0	81	
ENSG00000163673	N	-	0	0	0	0	88	0	81	
ENSG00000168016	Y	B	1.81353135313531	23	97	212	606	1099	1832	
ENSG00000210181	N	-	0	0	0	0	88	0	81	
ENSG00000178567	N	-	0	21	7	189	566	38	249	
ENSG00000076242	N	-	1.03604531410917	84	46	1006	1746	462	971	
ENSG00000093167	N	-	0	91	64	1102	1872	682	1280	
ENSG00000206645	N	-	0	0	1	0	88	1	110	
ENSG00000199594	N	-	0	1	0	2	119	0	81	
ENSG00000210226	N	-	0	0	0	0	88	0	81	
ENSG00000176354	N	-	0	3	2	11	174	5	136	
ENSG00000144674	N	-	1.29940481324937	1029	719	15064	17640	9605	11593	
ENSG00000213792	N	-	1.02469135802469	46	19	498	1049	154	486	
ENSG00000198590	N	-	0	0	2	0	88	5	136	
ENSG00000144668	N	-	0	21	23	189	566	197	561	
ENSG00000200715	N	-	0	0	0	0	88	0	81	
ENSG00000144677	Y	A	2.83402094573151	624	178	8930	10937	2159	3151	
ENSG00000199075	N	-	0	0	0	0	88	0	81	
ENSG00000136059	N	-	0	12	3	90	380	10	160	
ENSG00000187091	N	-	1.47073170731707	54	15	603	1198	113	410	
ENSG00000200579	N	-	0	1	0	2	119	0	81	
ENSG00000008226	N	-	1.00542986425339	49	98	537	1105	1111	1849	
ENSG00000060971	N	-	1.18529192016224	530	826	7519	9369	11105	13236	
ENSG00000201965	N	-	0	0	0	0	88	0	81	
ENSG00000172936	Y	B	1.59930008748906	51	153	563	1143	1828	2748	
ENSG00000172939	N	-	1.21291053227633	165	93	2142	3177	1047	1766	
ENSG00000172940	Y	A	5.35802469135802	41	0	434	955	0	81	
ENSG00000199514	N	-	0	0	0	0	88	0	81	
ENSG00000144671	N	-	0	2	0	5	147	0	81	
ENSG00000093217	N	-	1.48129675810474	33	104	333	802	1188	1948	
ENSG00000114739	N	-	0	45	44	485	1030	438	936	
ENSG00000157036	N	-	0	18	4	155	505	16	184	
ENSG00000207512	N	-	0	0	0	0	88	0	81	
ENSG00000183873	N	-	0	1	0	2	119	0	81	
ENSG00000185313	N	-	0	0	0	0	88	0	81	
ENSG00000168356	N	-	0	2	1	5	147	1	110	
ENSG00000215941	N	-	0	0	0	0	88	0	81	
ENSG00000206708	N	-	0	0	0	0	88	0	81	
ENSG00000210328	N	-	0	0	1	0	88	1	110	
ENSG00000210332	N	-	0	0	0	0	88	0	81	
ENSG00000114742	N	-	1.31831187410587	144	71	1843	2810	769	1398	
ENSG00000114745	N	-	0	136	117	1730	2670	1357	2162	
ENSG00000168026	N	-	1.18888888888889	32	8	321	783	47	270	
ENSG00000144655	N	-	0	27	30	260	685	275	688	
ENSG00000168334	N	-	0	0	0	0	88	0	81	
ENSG00000168329	N	-	0	0	8	0	88	47	270	
ENSG00000179934	N	-	0	0	4	0	88	16	184	
ENSG00000210336	N	-	0	0	0	0	88	0	81	
ENSG00000144659	N	-	1.234375	83	176	992	1728	2133	3118	
ENSG00000168028	N	-	0	124	85	1561	2459	945	1633	
ENSG00000206760	N	-	0	5	1	25	223	1	110	
ENSG00000202363	N	-	0	7	7	41	270	38	249	
ENSG00000214905	N	-	0	1	0	2	119	0	81	
ENSG00000168314	N	-	0	0	0	0	88	0	81	
ENSG00000170011	N	-	0	14	20	111	423	165	505	
ENSG00000201570	N	-	0	0	0	0	88	0	81	
ENSG00000202517	N	-	0	0	2	0	88	5	136	
ENSG00000114784	N	-	1.24140625	126	64	1589	2494	682	1280	
ENSG00000168032	N	-	0	5	2	25	223	5	136	
ENSG00000188846	N	-	0	227	182	3036	4248	2212	3215	
ENSG00000204898	N	-	0	0	2	0	88	5	136	
ENSG00000177873	N	-	0	10	7	69	337	38	249	
ENSG00000196070	N	-	0	2	7	5	147	38	249	
ENSG00000199906	N	-	0	0	0	0	88	0	81	
ENSG00000177842	N	-	0	12	7	90	380	38	249	
ENSG00000172888	N	-	1.06037735849057	72	36	843	1529	344	795	
ENSG00000168036	N	-	1.13095413655803	540	408	7669	9536	5283	6781	
ENSG00000168038	N	-	0	16	6	132	464	30	228	
ENSG00000210432	N	-	0	0	0	0	88	0	81	
ENSG00000207211	N	-	0	0	0	0	88	0	81	
ENSG00000212145	N	-	0	0	0	0	88	0	81	
ENSG00000182606	Y	A	1.99921875	194	64	2559	3680	682	1280	
ENSG00000187094	N	-	0	0	0	0	88	0	81	
ENSG00000157093	N	-	0	0	0	0	88	0	81	
ENSG00000216013	N	-	0	0	0	0	88	0	81	
ENSG00000114812	Y	B	3.0990099009901	18	133	155	505	1565	2423	
ENSG00000093183	Y	A	1.79012345679012	74	19	870	1565	154	486	
ENSG00000008324	N	-	0	46	29	498	1049	264	670	
ENSG00000114857	N	-	1.06681781808482	562	454	7999	9903	5917	7498	
ENSG00000114853	N	-	1.23731343283582	71	29	829	1511	264	670	
ENSG00000210459	N	-	0	0	0	0	88	0	81	
ENSG00000157119	N	-	0	0	0	0	88	0	81	
ENSG00000010282	N	-	0	0	1	0	88	1	110	
ENSG00000173811	N	-	0	3	2	11	174	5	136	
ENSG00000181061	N	-	1.32811711256941	199	106	2631	3766	1214	1981	
ENSG00000144648	N	-	0	5	17	25	223	133	448	
ENSG00000180432	Y	B	19.8197381671702	43	1433	460	993	19681	22486	
ENSG00000182983	N	-	0	23	15	212	606	113	410	
ENSG00000206552	N	-	0	7	1	41	270	1	110	
ENSG00000144649	N	-	0	4	11	17	199	74	332	
ENSG00000206551	N	-	0	1	2	2	119	5	136	
ENSG00000144647	N	-	0	36	20	371	860	165	505	
ENSG00000210474	N	-	0	0	0	0	88	0	81	
ENSG00000210477	N	-	0	0	0	0	88	0	81	
ENSG00000163788	Y	A	1.6514745308311	230	99	3080	4300	1124	1865	
ENSG00000210484	N	-	0	1	0	2	119	0	81	
ENSG00000160746	Y	A	2.31365313653137	102	22	1254	2069	186	542	
ENSG00000011198	N	-	0	51	26	563	1143	230	616	
ENSG00000210493	N	-	0	0	0	0	88	0	81	
ENSG00000207954	N	-	0	0	0	0	88	0	81	
ENSG00000173769	N	-	0	0	0	0	88	0	81	
ENSG00000179152	N	-	0	40	78	421	936	857	1516	
ENSG00000185219	N	-	0	128	89	1617	2529	996	1700	
ENSG00000178917	N	-	1.3	17	1	143	485	1	110	
ENSG00000214825	N	-	0	0	0	0	88	0	81	
ENSG00000196345	N	-	0	13	6	100	401	30	228	
ENSG00000214820	N	-	0	22	9	200	586	55	291	
ENSG00000144792	N	-	0	3	4	11	174	16	184	
ENSG00000186448	N	-	0	28	14	272	705	103	391	
ENSG00000169981	N	-	0	9	10	60	315	64	311	
ENSG00000196653	N	-	0	25	11	236	646	74	332	
ENSG00000186446	N	-	0	11	7	79	359	38	249	
ENSG00000163807	N	-	0	4	0	17	199	0	81	
ENSG00000163808	N	-	0	4	0	17	199	0	81	
ENSG00000207783	N	-	0	1	1	2	119	1	110	
ENSG00000169964	N	-	0	44	41	472	1011	403	883	
ENSG00000163810	N	-	0	0	0	0	88	0	81	
ENSG00000213739	N	-	0	3	3	11	174	10	160	
ENSG00000188990	N	-	0	8	0	50	293	0	81	
ENSG00000163812	Y	A	1.54416961130742	168	72	2185	3229	782	1415	
ENSG00000075914	N	-	0	51	26	563	1143	230	616	
ENSG00000163815	Y	A	2.01782178217822	85	20	1019	1764	165	505	
ENSG00000163814	Y	A	1.64308681672026	47	10	511	1068	64	311	
ENSG00000178550	N	-	0	0	1	0	88	1	110	
ENSG00000202268	N	-	0	0	0	0	88	0	81	
ENSG00000011376	N	-	1.40576725025747	110	46	1365	2211	462	971	
ENSG00000144791	N	-	1.13425925925926	83	163	992	1728	1960	2909	
ENSG00000207593	N	-	0	0	0	0	88	0	81	
ENSG00000211456	N	-	1.39604849573417	232	121	3109	4334	1409	2227	
ENSG00000163817	N	-	0	3	2	11	174	5	136	
ENSG00000163818	N	-	1.07478632478632	84	44	1006	1746	438	936	
ENSG00000173585	N	-	0	0	0	0	88	0	81	
ENSG00000201635	N	-	0	0	0	0	88	0	81	
ENSG00000163820	N	-	1.42559706062462	178	85	2328	3403	945	1633	
ENSG00000172215	N	-	0	2	6	5	147	30	228	
ENSG00000173578	N	-	0	0	0	0	88	0	81	
