ENSG00000183474	32514	0	0
ENSG00000188948	560	0	0
ENSG00000214997	2922	0	0
ENSG00000205575	39800	0	0
ENSG00000197848	2786	0	0
ENSG00000212653	137	0	0
ENSG00000205572	17844	0	0
ENSG00000205571	28069	1	1
ENSG00000179978	35398	0	0
ENSG00000205570	120186	0	0
ENSG00000197370	19860	0	0
ENSG00000205565	1269	0	0
ENSG00000196302	39071	0	0
ENSG00000197284	1970	0	0
ENSG00000205561	137	0	0
ENSG00000172058	17843	0	0
ENSG00000172062	28071	0	0
ENSG00000081770	56204	0	0
ENSG00000145736	32536	0	0
ENSG00000210838	100	0	0
ENSG00000205550	62739	0	0
ENSG00000169040	551	0	0
ENSG00000145734	112207	0	0
ENSG00000131844	70071	0	0
ENSG00000164326	1878	0	0
ENSG00000210845	202	7342	5643
ENSG00000131711	99672	333	99
ENSG00000113048	100710	173	124
ENSG00000210849	286	0	0
ENSG00000049883	38980	21	11
ENSG00000178175	64015	10	1
ENSG00000206770	107	0	0
ENSG00000083312	100145	73	30
ENSG00000157107	134449	42	20
ENSG00000200833	108	0	0
ENSG00000157111	11239	48	7
ENSG00000164325	1490	88	0
ENSG00000183900	1395	2	0
ENSG00000145741	7196	227	129
ENSG00000187103	569	0	0
ENSG00000164331	13335	33	36
ENSG00000164338	16204	20	17
ENSG00000181691	149	0	3
ENSG00000214945	2642	0	0
ENSG00000214944	254035	26	3
ENSG00000184084	307	1	1
ENSG00000199312	49	0	0
ENSG00000038102	57429	70	14
ENSG00000212651	1071	0	0
ENSG00000210914	206	0	0
ENSG00000210920	299	0	0
ENSG00000171617	13282	65	78
ENSG00000049860	36142	212	110
ENSG00000164347	46008	124	80
ENSG00000207336	105	0	0
ENSG00000164346	9631	90	42
ENSG00000198780	88629	50	14
ENSG00000199645	104	2	1
ENSG00000212363	124	0	0
ENSG00000182383	444	1	1
ENSG00000176928	5553	31	4
ENSG00000145700	89642	1	2
ENSG00000113161	24826	392	338
ENSG00000113163	141035	67	30
ENSG00000122008	87552	69	24
ENSG00000202173	49	0	0
ENSG00000189045	50737	12	0
ENSG00000152359	43284	16	8
ENSG00000207333	104	0	0
ENSG00000205519	12361	0	0
ENSG00000214913	1334	0	0
ENSG00000122012	242112	0	0
ENSG00000210980	86	0	0
ENSG00000176276	4269	17	6
ENSG00000171601	467	15	0
ENSG00000205518	344	2	4
ENSG00000145703	304808	414	579
ENSG00000164220	7932	5	13
ENSG00000181104	19512	88	24
ENSG00000210989	101	0	0
ENSG00000164251	16285	85	15
ENSG00000171643	28218	0	0
ENSG00000145708	16618	174	117
ENSG00000164252	34801	100	53
ENSG00000132846	10498	14	4
ENSG00000113231	216520	30	8
ENSG00000164253	60262	89	37
ENSG00000214902	384	0	1
ENSG00000211011	88	0	0
ENSG00000171540	9984	0	0
ENSG00000171530	85190	111	61
ENSG00000213763	1128	103	21
ENSG00000132842	292377	256	43
ENSG00000200331	109	0	0
ENSG00000206714	99	0	0
ENSG00000085365	120155	84	19
ENSG00000145685	163608	14	6
ENSG00000113273	209318	24	13
ENSG00000132837	72019	196	194
ENSG00000214890	637	5	4
ENSG00000132840	19690	547	554
ENSG00000145692	20477	1209	1775
ENSG00000201955	99	0	0
ENSG00000206592	131	0	2
ENSG00000211034	256	0	1
ENSG00000212649	197	0	1
ENSG00000152409	90699	31	12
ENSG00000213757	786	5	2
ENSG00000152413	141581	41	10
ENSG00000213755	463	2	1
ENSG00000207391	99	0	0
ENSG00000164329	73706	71	65
ENSG00000164309	110389	183	14
ENSG00000177034	8877	2	1
ENSG00000113296	48002	2	9
ENSG00000164300	68203	25	54
ENSG00000211056	99	0	2
ENSG00000184188	659	7	2
ENSG00000209071	119	0	0
ENSG00000164299	1815	0	0
ENSG00000174398	323	0	0
ENSG00000206774	106	0	0
ENSG00000039319	70844	130	54
ENSG00000152380	54406	8	7
ENSG00000189127	13523	7	1
ENSG00000211064	68	0	0
ENSG00000211069	70	0	0
ENSG00000113318	222337	125	65
ENSG00000113319	265384	24	1
ENSG00000214858	5874	0	0
ENSG00000131730	33058	109	6
ENSG00000131732	11693	53	89
ENSG00000172497	64129	5	130
ENSG00000145687	331400	31	8
ENSG00000214857	237	17	9
ENSG00000152348	282894	8	4
ENSG00000207506	295	0	3
ENSG00000186468	5096	643	251
ENSG00000205464	38944	16	14
ENSG00000205462	3571	2	0
ENSG00000174695	21193	52	18
ENSG00000152422	276260	10	4
ENSG00000038427	109398	50	18
ENSG00000145681	79952	0	0
ENSG00000206744	95	0	0
ENSG00000202157	131	0	0
ENSG00000164176	442485	29	4
ENSG00000216125	90	0	0
ENSG00000211116	90	0	0
ENSG00000211127	75	0	0
ENSG00000214853	500	2	0
ENSG00000211135	85	0	0
ENSG00000215953	90	0	0
ENSG00000184184	365	2	0
ENSG00000205449	10730	0	0
ENSG00000127184	2823	892	293
ENSG00000199262	62	1	2
ENSG00000207013	106	0	0
ENSG00000196836	413	0	0
ENSG00000145715	123650	98	52
ENSG00000211175	284	0	1
ENSG00000207452	110	0	0
ENSG00000134480	18748	37	20
ENSG00000200462	106	0	0
ENSG00000211203	77	0	0
ENSG00000164180	73642	55	14
ENSG00000197071	372	0	0
ENSG00000207129	118	0	0
ENSG00000206958	135	0	0
ENSG00000207570	86	0	0
ENSG00000081189	162858	35	25
ENSG00000153140	16072	61	17
ENSG00000176265	668	0	0
ENSG00000176055	16563	24	13
ENSG00000113356	39688	3	15
ENSG00000176018	13957	85	116
ENSG00000164199	549990	20	12
ENSG00000199643	143	0	0
ENSG00000186159	320	0	0
ENSG00000211248	255	0	0
ENSG00000113369	14578	219	227
ENSG00000213731	497	9	5
ENSG00000214816	1453	1	2
ENSG00000213730	1249	10	9
ENSG00000175745	10735	70	36
ENSG00000205434	3241	0	0
ENSG00000113391	493565	100	32
ENSG00000175483	64210	1	2
ENSG00000185261	99375	9	0
ENSG00000211253	68	0	1
ENSG00000211258	65	0	0
ENSG00000211263	68	0	0
ENSG00000211498	81	0	0
ENSG00000133302	79274	13	10
ENSG00000175471	577078	2	0
ENSG00000153347	59096	2	1
ENSG00000198677	91110	237	84
ENSG00000212259	106	0	1
ENSG00000164291	49981	16	8
ENSG00000178015	1621	0	0
ENSG00000175449	11303	4	6
ENSG00000145757	30058	1	4
ENSG00000164292	65221	342	118
ENSG00000173221	9034	190	102
ENSG00000177762	7645	7	401
ENSG00000118985	74672	45	136
ENSG00000213716	306	0	0
ENSG00000207578	74	0	0
ENSG00000206997	106	0	0
ENSG00000175426	42833	1	14
ENSG00000153113	112610	674	309
ENSG00000164307	47378	148	41
ENSG00000164308	41405	92	55
ENSG00000113441	94017	35	13
ENSG00000200884	99	0	1
ENSG00000184187	131	0	0
ENSG00000213702	407	23	12
ENSG00000213701	863	2	0
ENSG00000145721	50864	28	1
ENSG00000058729	20303	32	19
ENSG00000206698	163	0	0
ENSG00000211319	149	0	0
ENSG00000211332	66	0	0
ENSG00000211336	67	0	0
ENSG00000176183	309	1	0
ENSG00000211349	67	0	0
ENSG00000211351	65	0	0
ENSG00000174136	27196	38	27
ENSG00000153922	71319	103	117
ENSG00000211353	102	0	0
ENSG00000200351	107	0	0
ENSG00000199378	100	0	0
ENSG00000211371	68	2	4
ENSG00000211373	70	2	1
ENSG00000211381	57	0	1
ENSG00000209024	68	2	0
ENSG00000211386	64	0	0
ENSG00000211391	67	0	0
ENSG00000211394	69	1	0
ENSG00000211398	67	0	0
ENSG00000211399	71	1	3
ENSG00000214802	5721	0	0
ENSG00000207077	107	0	0
ENSG00000214801	5740	0	0
ENSG00000174132	51398	39	14
ENSG00000216003	76	0	0
ENSG00000207269	328	0	0
ENSG00000113532	96066	12	10
ENSG00000203447	211	0	0
ENSG00000216034	94	0	0
ENSG00000211426	298	0	0
ENSG00000199786	97	0	0
ENSG00000173930	62563	138	31
ENSG00000184899	1583	56	22
ENSG00000205359	127066	0	0
ENSG00000145730	165286	508	44
ENSG00000175749	655	7	3
ENSG00000145723	34138	25	19
ENSG00000145725	73650	99	74
ENSG00000181751	19919	33	3
ENSG00000112874	13933	76	63
ENSG00000201910	164	0	0
ENSG00000209151	295	0	0
ENSG00000216148	84	0	0
ENSG00000209193	98	0	0
ENSG00000201790	114	0	1
ENSG00000209251	125	0	0
ENSG00000209177	68	4	4
ENSG00000184349	289963	13	2
ENSG00000209269	293	0	0
ENSG00000209157	254	0	0
ENSG00000145743	521662	98	19
ENSG00000151422	439850	17	2
ENSG00000207404	107	0	0
ENSG00000206593	106	1	0
ENSG00000176857	1145	1	0
ENSG00000198961	75285	476	356
ENSG00000214794	923	0	0
ENSG00000214791	1934	0	0
ENSG00000112893	178273	138	86
ENSG00000202512	294	0	0
ENSG00000186952	57513	4	0
ENSG00000207177	133	0	0
ENSG00000164209	23728	94	49
ENSG00000145777	6541	1	7
ENSG00000134987	38330	90	104
ENSG00000214784	816	2	2
ENSG00000152495	260664	1	2
ENSG00000164211	14135	78	41
ENSG00000216163	85	0	0
ENSG00000209164	169	0	0
ENSG00000134986	45407	36	40
ENSG00000129595	275476	80	20
ENSG00000176718	691	9	3
ENSG00000207018	132	0	2
ENSG00000170238	1030	3	1
ENSG00000134982	108351	59	30
ENSG00000212370	103	0	0
ENSG00000153037	6610	46	77
ENSG00000129625	45950	745	331
ENSG00000212643	1478	17	11
ENSG00000172795	44234	74	67
ENSG00000171444	462998	46	30
ENSG00000212122	2435	1	0
ENSG00000164216	1993	1	0
ENSG00000209310	128	0	0
ENSG00000047188	81569	98	71
ENSG00000209284	228	0	0
ENSG00000080709	134531	1	34
ENSG00000152503	55765	0	0
ENSG00000164219	50973	10	7
ENSG00000164221	29389	23	10
ENSG00000177962	152	7	1
ENSG00000145780	23983	60	83
ENSG00000134970	47363	68	31
ENSG00000199275	183	0	0
ENSG00000129596	11971	13	636
ENSG00000145782	11684	42	36
ENSG00000177879	72352	19	18
ENSG00000172901	65029	1	1
ENSG00000145781	208260	67	29
ENSG00000212457	97	0	0
ENSG00000197255	227	1	0
ENSG00000092421	131282	66	50
ENSG00000197575	451	2	0
ENSG00000182152	194	0	0
ENSG00000199848	51	0	0
ENSG00000169570	149004	22	4
ENSG00000197744	329	4	1
ENSG00000201777	106	0	0
ENSG00000216170	103	0	0
ENSG00000209207	102	1	0
ENSG00000172869	177637	147	50
ENSG00000206786	106	0	1
ENSG00000201144	292	0	0
ENSG00000145779	4078	5	1
ENSG00000202092	117	0	0
ENSG00000133835	89823	487	619
ENSG00000213663	484	0	1
ENSG00000209270	103	0	0
ENSG00000164334	6262	0	1
ENSG00000209202	104	0	0
ENSG00000184838	223008	6	2
ENSG00000208998	70	0	0
ENSG00000213661	564	0	0
ENSG00000181867	869	0	0
ENSG00000151304	66639	43	13
ENSG00000113083	11935	22	0
ENSG00000164185	24042	1	0
ENSG00000064692	151974	11	1
ENSG00000197462	42588	0	10
ENSG00000205302	55050	178	87
ENSG00000212114	96	0	0
ENSG00000064652	163626	58	22
ENSG00000208997	294	3	1
ENSG00000168938	13345	84	44
ENSG00000201154	301	0	1
ENSG00000061455	98857	3	1
ENSG00000213655	298	0	0
ENSG00000168944	78673	72	35
ENSG00000213652	415	0	1
ENSG00000202105	99	0	0
ENSG00000151292	104946	46	68
ENSG00000208978	409	104	79
ENSG00000214750	152	0	0
ENSG00000168916	114677	66	11
ENSG00000214748	405	19	9
ENSG00000212015	89	0	0
ENSG00000208973	236	0	0
ENSG00000155324	70945	100	158
ENSG00000164904	50491	165	96
ENSG00000200347	95	0	0
ENSG00000164902	24447	63	37
ENSG00000196900	4568	0	2
ENSG00000213630	322	4	0
ENSG00000208957	73	0	0
ENSG00000208951	94	0	0
ENSG00000113368	59876	6	14
ENSG00000197968	2632	0	0
ENSG00000173926	160695	0	5
ENSG00000164241	21703	5	4
ENSG00000214743	1303	22	19
ENSG00000145794	170293	0	4
ENSG00000164244	37439	113	148
ENSG00000205279	9586	64	0
ENSG00000064651	105896	100	25
ENSG00000138829	280134	2	3
ENSG00000207290	111	0	0
ENSG00000113396	68125	0	0
ENSG00000066583	19279	119	135
ENSG00000145808	278273	28	0
ENSG00000186367	4601	0	0
ENSG00000198108	280961	3	9
ENSG00000208941	79	0	0
ENSG00000199455	89	0	0
ENSG00000201568	48	0	0
ENSG00000213613	534	77	60
ENSG00000169567	6052	430	403
ENSG00000186687	34483	75	44
ENSG00000158985	130678	228	84
ENSG00000158987	385569	34	12
ENSG00000177622	307	0	0
ENSG00000164398	64471	15	1
ENSG00000164399	2549	0	0
ENSG00000164400	2374	0	0
ENSG00000072682	35253	71	18
ENSG00000131435	15760	14	1
ENSG00000196303	167	0	0
ENSG00000205179	1798	0	0
ENSG00000197208	49747	13	7
ENSG00000197375	25861	124	35
ENSG00000197536	65408	11	6
ENSG00000202533	108	1	0
ENSG00000125347	7654	58	41
ENSG00000113525	2078	0	0
ENSG00000113522	86951	254	207
ENSG00000169194	2936	0	0
ENSG00000113520	8995	0	0
ENSG00000131437	44942	87	15
ENSG00000205089	6719	36	1
ENSG00000164402	25359	79	16
ENSG00000198944	3455	14	2
ENSG00000164403	8755	28	109
ENSG00000201274	119	1	0
ENSG00000164404	5456	4	0
ENSG00000164405	2217	518	377
ENSG00000164406	2373	15	302
ENSG00000072364	88283	43	28
ENSG00000202417	110	0	0
ENSG00000199677	99	0	0
ENSG00000155329	29560	22	20
ENSG00000170606	53047	163	78
ENSG00000053108	416071	16	0
ENSG00000113553	71805	0	0
ENSG00000208898	96	0	0
ENSG00000113583	13276	135	125
ENSG00000213585	33218	263	99
ENSG00000081059	33518	10	11
ENSG00000113558	20115	463	151
ENSG00000113575	29802	319	182
ENSG00000006837	68654	9	3
ENSG00000119048	20929	128	91
ENSG00000145835	19286	18	8
ENSG00000207222	106	0	0
ENSG00000208888	227	0	1
ENSG00000043143	57571	43	13
ENSG00000152700	26983	78	122
ENSG00000207459	106	0	0
ENSG00000113615	79122	58	154
ENSG00000201298	106	0	0
ENSG00000201582	99	1	0
ENSG00000164615	13635	41	40
ENSG00000145833	72348	254	247
ENSG00000211994	82	0	0
ENSG00000208870	212	0	0
ENSG00000181904	14057	182	167
ENSG00000113621	27863	149	78
ENSG00000132570	55541	10	4
ENSG00000208861	68	8	13
ENSG00000208856	70	0	0
ENSG00000208852	58	0	0
ENSG00000208849	68	0	0
ENSG00000208844	64	2	0
ENSG00000152705	43796	5	7
ENSG00000069011	6519	0	0
ENSG00000113648	65506	232	95
ENSG00000214707	8181	0	1
ENSG00000185555	8071	0	1
ENSG00000181965	1667	0	0
ENSG00000145824	8594	1801	92
ENSG00000145832	38071	3	0
ENSG00000145839	3581	0	0
ENSG00000164616	5104	7	0
ENSG00000145826	8123	2	139
ENSG00000120708	34866	67	172
ENSG00000216059	120	0	0
ENSG00000202030	93	0	0
ENSG00000164621	5374	2	1
ENSG00000113658	49886	116	126
ENSG00000069018	143952	1	0
ENSG00000213568	962	1	0
ENSG00000214684	717	0	0
ENSG00000152377	524050	457	7
ENSG00000146021	118360	350	25
ENSG00000216009	77	0	0
ENSG00000177733	3949	233	207
ENSG00000159279	1952	30	11
ENSG00000120729	19979	6	12
ENSG00000078795	51031	0	2
ENSG00000031003	95069	116	62
ENSG00000208828	92	0	0
ENSG00000061492	8375	0	0
ENSG00000112981	24270	35	2
ENSG00000212460	107	0	0
ENSG00000199880	99	2	0
ENSG00000112983	38893	132	108
ENSG00000112984	8717	2	1
ENSG00000094880	25672	78	41
ENSG00000146013	22182	2	0
ENSG00000158402	46557	0	0
ENSG00000120709	11448	71	68
ENSG00000120733	84431	198	90
ENSG00000132563	7916	4	1
ENSG00000120738	3823	578	48
ENSG00000120705	37115	212	109
ENSG00000197830	372	0	0
ENSG00000113013	20090	899	480
ENSG00000206989	67	2	3
ENSG00000208810	102	0	0
ENSG00000044115	181613	934	218
ENSG00000146006	1547	0	0
ENSG00000120725	251638	84	76
ENSG00000201532	112	0	0
ENSG00000208799	78	0	0
ENSG00000015479	57568	508	162
ENSG00000200959	197	0	0
ENSG00000174267	215	1	0
ENSG00000199545	116	2	3
ENSG00000208783	186	0	0
ENSG00000120727	27889	256	104
ENSG00000170482	16107	82	81
ENSG00000170476	2575	0	3
ENSG00000170469	7523	8	1
ENSG00000170464	27782	28	5
ENSG00000200378	110	0	0
ENSG00000184584	6742	66	19
ENSG00000207020	99	0	0
ENSG00000131508	67265	186	86
ENSG00000171604	35519	314	304
ENSG00000200756	105	0	0
ENSG00000146005	48642	1	0
ENSG00000158458	195619	3	1
ENSG00000207317	98	0	0
ENSG00000185129	2613	141	133
ENSG00000182700	2870	81	56
ENSG00000120306	68719	551	60
ENSG00000113068	58054	85	29
ENSG00000113070	13744	32	4
ENSG00000113073	14771	485	3
ENSG00000131503	147734	372	339
ENSG00000200051	76	0	0
ENSG00000213523	8143	88	86
ENSG00000113108	6335	72	64
ENSG00000176087	4263	143	68
ENSG00000200235	125	0	0
ENSG00000213519	304	0	0
ENSG00000170458	1693	16	372
ENSG00000113141	29378	110	54
ENSG00000113119	5981	14	27
ENSG00000131495	2281	235	102
ENSG00000120314	6117	47	27
ENSG00000183403	2787	8	5
ENSG00000170445	17480	114	76
ENSG00000112855	7871	135	62
ENSG00000146007	6207	217	165
ENSG00000199990	91	1	8
ENSG00000202111	81	0	0
ENSG00000202515	81	0	0
ENSG00000212504	117	0	0
ENSG00000204970	2423	0	0
ENSG00000204969	217485	29	4
ENSG00000204968	2474	0	0
ENSG00000204967	205257	29	4
ENSG00000204965	2450	0	0
ENSG00000204964	184279	28	4
ENSG00000204963	2369	0	0
ENSG00000204962	2444	0	0
ENSG00000204961	164572	28	5
ENSG00000081842	156295	58	9
ENSG00000178137	578	0	0
ENSG00000214608	144098	60	10
ENSG00000214600	136998	59	9
ENSG00000171815	2586	3	0
ENSG00000112852	2725	1	0
ENSG00000113205	3172	7	0
ENSG00000081818	3620	10	3
ENSG00000113209	2519	8	1
ENSG00000113211	3029	1	0
ENSG00000113212	3050	4	4
ENSG00000120322	2591	1	0
ENSG00000196963	4813	17	0
ENSG00000177839	4218	2	2
ENSG00000120324	3261	3	0
ENSG00000197479	2471	5	0
ENSG00000120328	3405	4	1
ENSG00000187372	2752	6	1
ENSG00000120327	2923	17	0
ENSG00000146001	3163	1	0
ENSG00000113248	2761	14	2
ENSG00000120329	1397	2	1
ENSG00000178913	2332	230	146
ENSG00000204956	2615	1	0
ENSG00000204955	174192	105	44
ENSG00000214594	169103	201	81
ENSG00000214583	2617	2	0
ENSG00000214580	139064	203	84
ENSG00000214574	121063	197	82
ENSG00000214570	95264	210	84
ENSG00000214567	92009	201	81
ENSG00000081853	82388	200	82
ENSG00000208724	309	1	0
ENSG00000131504	104039	468	570
ENSG00000171720	15969	83	96
ENSG00000164620	4037	9	1
ENSG00000197948	12116	20	6
ENSG00000120318	28830	111	15
ENSG00000156453	25284	240	45
ENSG00000180225	509	0	0
ENSG00000081791	16307	206	126
ENSG00000113555	14096	61	10
ENSG00000013561	22313	196	106
ENSG00000113552	12354	248	29
ENSG00000131507	44714	378	239
ENSG00000187678	14561	46	25
ENSG00000113578	104677	303	0
ENSG00000201373	136	1	0
ENSG00000145819	458613	71	66
ENSG00000113580	157581	189	304
ENSG00000158497	8556	0	0
ENSG00000208708	237	0	0
ENSG00000145817	12463	79	42
ENSG00000183775	267399	4	0
ENSG00000213488	856	1	0
ENSG00000201423	323	0	0
ENSG00000213487	802	6	1
ENSG00000186314	76317	4	2
ENSG00000204928	13235	0	0
ENSG00000156463	126712	9	19
ENSG00000173261	20070	0	1
ENSG00000133706	76281	311	99
ENSG00000091009	82809	69	46
ENSG00000091010	1496	2	0
ENSG00000113649	64193	120	71
ENSG00000173250	1259	0	0
ENSG00000208688	123	0	1
ENSG00000156475	466523	21	5
ENSG00000208678	284	0	0
ENSG00000169302	149020	9	0
ENSG00000113657	119048	104	20
ENSG00000176049	191546	4	1
ENSG00000164266	7114	129	7
ENSG00000164265	3479	0	0
ENSG00000178776	13793	0	0
ENSG00000133710	73317	7	1
ENSG00000196800	5665	0	0
ENSG00000178172	12295	0	0
ENSG00000214510	18074	0	0
ENSG00000145879	3487	0	0
ENSG00000204911	3341	0	0
ENSG00000204909	4290	0	0
ENSG00000145868	58853	73	60
ENSG00000164270	203146	0	1
ENSG00000169252	2032	3	23
ENSG00000169247	61699	2	3
ENSG00000200188	102	0	0
ENSG00000207714	96	0	0
ENSG00000200161	312	0	0
ENSG00000173210	118866	76	737
ENSG00000157510	69907	47	12
ENSG00000164284	9169	49	47
ENSG00000145882	11606	28	2
ENSG00000127743	5006	1	0
ENSG00000208035	105	3	0
ENSG00000207700	87	0	0
ENSG00000113712	56162	224	148
ENSG00000214490	361	0	1
ENSG00000183111	53392	131	18
ENSG00000208650	103	0	0
ENSG00000208646	211	0	0
ENSG00000208644	302	1	0
ENSG00000155846	117426	4	4
ENSG00000199047	65	0	0
ENSG00000132915	84128	0	0
ENSG00000200334	99	0	1
ENSG00000208637	183	0	0
ENSG00000155850	26656	65	16
ENSG00000164296	7532	15	8
ENSG00000113716	52394	140	59
ENSG00000208633	101	0	1
ENSG00000182578	60077	4	19
ENSG00000214485	10709	2	1
ENSG00000199409	98	0	0
ENSG00000113721	42017	298	66
ENSG00000113722	17631	1	0
ENSG00000011083	21114	1	0
ENSG00000070808	70800	30	0
ENSG00000183876	6539	3	2
ENSG00000070814	42635	91	58
ENSG00000019582	11259	466	86
ENSG00000164587	6545	482	396
ENSG00000178672	497	0	0
ENSG00000070614	37343	244	327
ENSG00000208629	85	0	0
ENSG00000208624	158	0	0
ENSG00000171992	58127	341	75
ENSG00000164591	18481	6	3
ENSG00000086589	10268	77	55
ENSG00000132912	50271	173	96
ENSG00000181368	18444	48	7
ENSG00000145908	10578	14	0
ENSG00000197083	12214	22	2
ENSG00000211445	7475	6427	212
ENSG00000145901	51491	292	202
ENSG00000197043	57104	230	330
ENSG00000198624	43040	46	88
ENSG00000196743	16163	66	39
ENSG00000186334	27004	0	0
ENSG00000186335	32576	502	8
ENSG00000123643	44776	59	19
ENSG00000200227	118	0	0
ENSG00000086570	64851	5	1
ENSG00000113140	25498	1985	445
ENSG00000208610	87	0	0
ENSG00000208606	56	0	0
ENSG00000177556	15828	137	85
ENSG00000213433	340	1	4
ENSG00000145907	40875	165	126
ENSG00000145888	102235	0	1
ENSG00000132911	13714	1	0
ENSG00000155511	320855	0	1
ENSG00000208592	298	0	0
ENSG00000055147	47226	53	28
ENSG00000037749	16031	53	15
ENSG00000164574	229515	140	20
ENSG00000180065	2808	15	17
ENSG00000164576	10293	25	33
ENSG00000113196	3291	0	0
ENSG00000208575	66	0	0
ENSG00000155506	104699	745	422
ENSG00000208574	305	0	0
ENSG00000212614	272	0	1
ENSG00000170271	32159	127	250
ENSG00000155508	18245	117	73
ENSG00000082516	50772	56	22
ENSG00000082515	25859	53	26
ENSG00000184732	3554	0	0
ENSG00000208570	237	2	1
ENSG00000200275	117	0	1
ENSG00000208554	88	0	0
ENSG00000170624	439278	5	18
ENSG00000197423	2573	0	0
ENSG00000199468	104	0	0
ENSG00000196360	1990	4	2
ENSG00000145850	43895	20	3
ENSG00000113249	28590	15	0
ENSG00000135077	23295	81	4
ENSG00000155868	7711	34	23
ENSG00000170613	3927	0	0
ENSG00000113263	74255	2	8
ENSG00000208543	167	0	0
ENSG00000055163	129515	1798	115
ENSG00000172568	3638	1	2
ENSG00000204823	7782	10	0
ENSG00000172548	14500	0	0
ENSG00000135074	98456	6	27
ENSG00000208540	99	0	0
ENSG00000039600	26741	6	0
ENSG00000187658	8716	0	0
ENSG00000113272	9015	5	8
ENSG00000155858	13414	14	1
ENSG00000113282	72871	368	253
ENSG00000206819	106	0	0
ENSG00000214374	324	3	1
ENSG00000200239	190	0	0
ENSG00000213414	1131	14	3
ENSG00000164330	401057	16	9
ENSG00000212796	227	0	0
ENSG00000145860	50415	161	74
ENSG00000201551	125	0	0
ENSG00000164332	22761	65	47
ENSG00000113302	15690	4	1
ENSG00000208513	127	0	0
ENSG00000170214	56277	5	35
ENSG00000199398	99	0	0
ENSG00000113312	56388	136	86
ENSG00000170234	54856	28	20
ENSG00000170231	51368	2	0
ENSG00000135083	87868	33	8
ENSG00000208507	228	0	0
ENSG00000145861	22861	4	2
ENSG00000164608	6905	30	11
ENSG00000164609	17519	148	109
ENSG00000164611	6906	0	0
ENSG00000207936	98	0	0
ENSG00000118322	288906	2	0
ENSG00000145864	259694	16	0
ENSG00000145863	16141	0	0
ENSG00000118990	1360	0	0
ENSG00000022355	52009	0	0
ENSG00000113327	87827	0	0
ENSG00000201474	104	1	0
ENSG00000208485	232	0	0
ENSG00000208481	86	0	0
ENSG00000113328	7443	301	187
ENSG00000170584	6552	50	28
ENSG00000072571	31391	5	8
ENSG00000038274	16095	235	118
ENSG00000208477	98	0	0
ENSG00000206845	106	0	0
ENSG00000208467	237	0	0
ENSG00000208461	112	0	0
ENSG00000213403	291	1	1
ENSG00000145934	387156	44	10
ENSG00000208456	114	0	1
ENSG00000216180	80	0	0
ENSG00000113645	177664	334	128
ENSG00000208453	68	0	0
ENSG00000113643	32844	127	98
ENSG00000188573	998	2	1
ENSG00000120137	23958	53	50
ENSG00000199035	85	0	0
ENSG00000174572	644	20	13
ENSG00000184347	634434	73	6
ENSG00000207739	109	0	0
ENSG00000202345	110	0	0
ENSG00000208441	90	0	0
ENSG00000207619	93	1	0
ENSG00000206614	106	0	0
ENSG00000040275	21002	15	2
ENSG00000134516	446088	2	11
ENSG00000204767	116467	2	2
ENSG00000215940	54	0	0
ENSG00000168269	3796	321	1
ENSG00000203776	806	0	0
ENSG00000043462	49733	11	19
ENSG00000211980	70	0	0
ENSG00000198424	12375	0	0
ENSG00000204766	4015	0	0
ENSG00000204765	469	0	0
ENSG00000182132	382753	5	0
ENSG00000145936	11471	4	1
ENSG00000094755	31354	11	11
ENSG00000216046	70	0	0
ENSG00000204764	438007	9	7
ENSG00000208431	309	0	0
ENSG00000164438	2849	0	0
ENSG00000213393	586	1	0
ENSG00000206909	134	0	0
ENSG00000181163	23089	108	25
ENSG00000156427	37495	2	0
ENSG00000185662	5117	0	0
ENSG00000072803	145321	173	107
ENSG00000072786	144635	34	27
ENSG00000214360	9142	0	0
ENSG00000168246	74145	69	59
ENSG00000212529	144	0	0
ENSG00000204762	1856	1	0
ENSG00000174705	121024	13	26
ENSG00000216127	91	0	0
ENSG00000197823	191	0	0
ENSG00000214357	45518	6	0
ENSG00000213386	744	0	0
ENSG00000120129	3102	481	239
ENSG00000206741	110	0	0
ENSG00000113719	118346	437	488
ENSG00000204758	4223	0	3
ENSG00000037241	10333	8	6
ENSG00000213383	877	20	5
ENSG00000113732	51137	523	159
ENSG00000212402	200	0	0
ENSG00000207210	101	0	0
ENSG00000164463	80591	76	92
ENSG00000113734	19859	22	9
ENSG00000208401	63	0	0
ENSG00000183072	3124	0	1
ENSG00000201277	99	0	0
ENSG00000208394	89	0	0
ENSG00000113739	14780	25	0
ENSG00000199219	106	0	0
ENSG00000145919	9107	72	40
ENSG00000113742	71121	373	179
ENSG00000185056	16969	0	1
ENSG00000170091	63455	0	0
ENSG00000213376	999	1	0
ENSG00000120149	6326	1	0
ENSG00000204754	76649	0	0
ENSG00000184845	3488	0	1
ENSG00000208388	101	0	1
ENSG00000164466	50012	196	198
ENSG00000208386	238	0	0
ENSG00000113749	28214	5	2
ENSG00000200648	105	0	0
ENSG00000145920	87413	0	0
ENSG00000214352	12521	0	0
ENSG00000051596	8752	3	1
ENSG00000214351	1232	0	1
ENSG00000182230	31549	0	0
ENSG00000170085	107623	12	28
ENSG00000122203	15741	719	156
ENSG00000175414	8001	14	2
ENSG00000203356	402	4	5
ENSG00000048162	5404	73	34
ENSG00000146066	987	122	57
ENSG00000175416	24084	121	54
